title,sold_price,sold_date,bids,link
Canon PowerShot ELPH SD780 IS 12.1MP Digital ELPH RED + Camera ONLY (1349) ISSUE,$29.95,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/325491512276?hash=item4bc8ce53d4%3Ag%3APuIAAOSwZKpjun7s&amdata=enc%3AAQAHAAAAkPdc8qHeckZn8E%2BM56l%2BlxJMknQ%2FyVlYCflDGEV6VQkKyANU39eZ135bgS8l2HiBVE0c0zvrC%2F0l8nNi1NccvNPm%2FwegpKeZEdITMUJX%2BUh6E4lsW53fA%2B2wclrfTRQ9AjWiMOUE2nKnvKSbQEvJ%2BU7TjV3aS28dv%2B7wCQGiU%2BSXyjVvAMZqY%2F5W1sqYos%2Btfg%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
"New ListingCANON PowerShot Pro1 Digital Camera, Batteries, Charger, Remote",$50.00,"Sold  Feb 11, 2023",1 bid,https://www.ebay.com/itm/404156296509?hash=item5e1997ad3d%3Ag%3A0uEAAOSwMwlj5vek&amdata=enc%3AAQAHAAAAkMoTfJLm4FcxmdYRoyvQ1AInVJZCRAW3%2FGmInJqGLK1k%2FRgHtYIW9G88AUmB78kcXN2PQ92MatrvPWEF4KDhtOZ1FY8y28T2MbvR0u8GchD0ugQ5s1miiXVgXpeX6BvBYex3liQ9LwlhoTw7ykD2xnqsAfBnjQrho0Y%2FTgt3fNFaFXGOgKYxYj20vh9seC%2BvUg%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot SX40 HS 12.1MP Digital Camera (READ DESCRIPTION!),$60.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/185756905926?hash=item2b3ff971c6%3Ag%3AJaAAAOSwP1hjt24Z&amdata=enc%3AAQAHAAAAkJoo%2BOa%2B8y0e10wWNFdkV0fA7hNAsRmuDUwfF3ZYxpW5MGlY%2FMNqFsIlYyCKc7NGUDl97xNV%2BI2R2WlISCLgvjTdefc6qdHEfirPxwvwE27jZ8ShTdkHDqVX7zxIAVjvbfpo8Zf1gzeNb8qEvTtkSVmwYvwzs0Qd0tX5fz2G1SshMirXlz3qZ3aq54XOru8%2FZQ%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot ELPH 180 20MP Digital Camera - Silver,$251.00,"Sold  Feb 11, 2023",55 bids,https://www.ebay.com/itm/285133848718?epid=18020852952&hash=item42634d408e%3Ag%3A6DMAAOSwgdFj0Z3K&amdata=enc%3AAQAHAAAAkOmK0cIqDZYpo8e4HokT4Wa4YYahJNLTQayXAjJtIUV994%2FKTn%2FyvYiZmCydFZG5IP9HlDxAVSwOZr%2FvGCPMEp48j1MBnNTOkc5VMgxbhFg4ffjp5S2VE0Wt8hnLuVOrKZDhAc1%2BWx%2BJEATQb%2FmDlb%2FiYvZACXBrVeQctBcP4%2BpXwugdONY98ekJ%2FMD3sldG2Q%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot A85 4MP Digital Camera For Parts or Repair,$9.99,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/143468821036?epid=100099232&hash=item2167687a2c%3Ag%3A0YIAAOSw4wZd8DJ2&amdata=enc%3AAQAHAAAAkO5sR3EprRKgq0ptPTxbWofqYXvFA3FyGjuLAjm1U9aLxlwu0o%2F3cVk9llo93r8KUyI5Wx2oKosrDbnzNFsrvf%2BdXO4rbxN3zUBRaIP%2BmXN8a1x0wW0p6B4yQK9qMZBV9kDpRnQ0nVrE%2BBy3bhemTMd3Bi53gJnVx0mPwB73a3h8slKWJf0B5xqDmpQeyMbtqA%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
Canon PowerShot SX120 IS (10.0MP ~ 10x Zoom ~ 32GB Digital Camera **Please Read*,$20.00,"Sold  Feb 11, 2023",or Best Offer,https://www.ebay.com/itm/265874597694?hash=item3de75c673e%3Ag%3ATSkAAOSwBZJjGN0G&amdata=enc%3AAQAHAAAAkIBzKQBPeNJY3NyeE04noscbIYw6e8AO0jjd49xlxX7Uuze1Cy1tJ%2BEjFKo5MWDkrhQpEmzB8nBxi2ZNIrOsFt6UNw88T%2FGVOsCr18vi781bsdUeqB2VaB68mOEyJfVWh5rxqNwTM%2FKYB7cT82rR4dWAOXibtv9XihHbgQSI6P9O9ALivLACToNxYct3zPwDzQ%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
CANON A2300 OR A2400 is REPAIR SERVICE FOR YOUR CAMERA W/60 DAY WARRANTY,$124.00,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/302039116480?epid=112577140&hash=item4652ef2ac0%3Ag%3ApZ4AAOSwIZZfdMWK&amdata=enc%3AAQAHAAAAoDYQ51o4RUtjG6KdbcyfcFZKQ0U1jZzw58x2rQWL3Cde1TyWmhKbNGoNnQJvG9ljfgCqAIdcZFuM6R5pwAyNMZ53giWQ2%2BPkEUMf1%2FxODkhSy2oPUgovLPOMLfeXA5xipz59ZSZTinJuAoAy4LEgGEjkCNlJJKFO%2Bcw0XJXNVld5ASY2On%2FUS0j9hkJxwz6lAt056dClqMDcd7Ea3JcwKxw%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
^Canon Meter Selenium for Canon RF Cameras w/Leather Case [Read Description],$7.91,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/194516499439?hash=item2d4a163bef%3Ag%3AZ6cAAOSwuEheVWhQ&amdata=enc%3AAQAHAAAAkK90Mnigr0yaEMzgciEl8jd4nZpm5AVfuPJCMacKRU2SQ35KdOGarix0gbHB5n9nBYFDuecqu9Jm3KkFhqVH7j%2ForRwrcgmLE8HR1qJQjetBUn%2BsHGqS64ZukAxlrCOrTqSBk70Pv0qL8cbSBy5CN8xD3REQBNkKWuBCI%2F5sHcuoCH9O%2BJIBDNW7YOKSCc3a4A%3D%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
canon XL1 optical Viewfinder eyepiece for Pro Video camcorder camera 5/12,$84.53,"Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/234808402522?hash=item36ababe25a%3Ag%3A6BIAAOSwuu9jMydA&amdata=enc%3AAQAHAAAAoDMZ2QZPEtABicvjXOKhJ6pJPqlnP548c%2FweQOPq1ahvVLGvj1TnBjssWXDaDhFoMo7VWRj22q%2F6VANvTbBcj3%2F3yBzg4D4saO9tXsEflLGamyUN3E%2BKd%2FmC5Uq5cu9%2BgZRmc9WXPEsC%2FoFV19JQTbvVTTIdev%2FrW1rwvDMt16bWnXUs6sO9tBLyNVDRk0uyBBRHOlsMnD6H2Fk%2Fuid5ygA%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
10k Shutter!  Canon EOS-1DX Mark I 18MP Digital SLR Camera - Black,"$1,050.00","Sold  Feb 11, 2023",Buy It Now,https://www.ebay.com/itm/304798488485?epid=21038240543&hash=item46f767d7a5%3Ag%3AyHEAAOSw6hpjt0yS&amdata=enc%3AAQAHAAAAoGqGt4b3SGPTpwxKYspCM3HX%2FbLbsXMzBD9vUHjozquEbErtNGbmsj9RWSOJVzk181kdCsNV0kucdBBWM6fpyw9LIdd8TAKYSF0MoGETly%2F187LIVkRJWwtwNxYzX9RbbMaLGRjyziOtX403St%2BDWr34gCO8kYnyIN6m7SHrmDQOpzhzEvM2%2FaL73UXvkAM41RR4q0AmpvoyXVJVUpOeD%2FQ%3D%7Ctkp%3ABk9SR57o0InIYQ&LH_Auction=1https%3A%2F%2Fwww.ebay.com%2Fsch%2Fi.html%3F_from%3DR40%7C1
